level,dimensions,kg,representation,prompt_type,temperature_label,num_bridges,n_records,Exact_Match_Rate,Partial_Match_Rate,Complete_Mismatch_Rate,Avg_Precision (Successful Retrieval),Avg_Recall (Target Hit Rate),Avg_F1_Score
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"gmo, kwg",axiom,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, gmo",ttl,0_shot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, kwg",nen,0_shot,temp0.0,,10,0.4,0.6,0.0,1.0,0.8,0.88
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, enslaved",nen,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, enslaved",nen,0_shot,temp0.0,,10,0.3,0.7,0.0,1.0,0.7667,0.86
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, enslaved",axiom,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, enslaved",axiom,0_shot,temp0.0,,10,0.3,0.7,0.0,1.0,0.7667,0.86
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, gmo",nen,cot,temp0.0,,10,0.9,0.0,0.1,0.9,0.9,0.9
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, gmo",axiom,cot,temp0.0,,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, enslaved",nen,0_shot,temp0.0,,9,0.8889,0.1111,0.0,0.963,1.0,0.9778
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, gmo",ttl,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg",axiom,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, kwg",ttl,0_shot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, gmo",axiom,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, gmo, kwg",axiom,0_shot,temp0.0,,10,0.6,0.4,0.0,1.0,0.8333,0.89
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, gmo",axiom,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, enslaved, kwg",axiom,0_shot,temp0.0,,10,0.7,0.3,0.0,1.0,0.9,0.94
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, gmo, kwg",nen,0_shot,temp0.0,,10,0.5,0.5,0.0,1.0,0.8333,0.9
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, enslaved",ttl,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, enslaved, kwg",nen,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, kwg",nen,cot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"gmo, kwg",nen,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, gmo",nen,0_shot,temp0.0,,10,0.3,0.7,0.0,1.0,0.7,0.8
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, enslaved",ttl,0_shot,temp0.0,,10,0.2,0.8,0.0,1.0,0.7334,0.84
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, gmo, kwg",axiom,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, enslaved, kwg",axiom,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, gmo",ttl,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, gmo",ttl,cot,temp0.0,,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, gmo",axiom,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, enslaved",axiom,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"gmo, kwg",nen,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, enslaved",axiom,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, enslaved",ttl,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, kwg",ttl,cot,temp0.0,,10,0.8,0.2,0.0,1.0,0.9333,0.96
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, kwg",axiom,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, gmo",ttl,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"enslaved, kwg",nen,0_shot,temp0.0,,9,0.8889,0.0,0.1111,0.8889,0.8889,0.8889
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg",nen,0_shot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"enslaved, kwg",nen,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg",ttl,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg",ttl,0_shot,temp0.0,,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, kwg",axiom,0_shot,temp0.0,,10,0.2,0.8,0.0,1.0,0.7,0.81
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, gmo",axiom,0_shot,temp0.0,,10,0.4,0.6,0.0,1.0,0.7667,0.85
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"gmo, kwg",ttl,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, gmo",nen,0_shot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, gmo",ttl,0_shot,temp0.0,,10,0.4,0.6,0.0,0.975,0.8333,0.8857
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, enslaved",nen,cot,temp0.0,,9,0.8889,0.1111,0.0,0.963,1.0,0.9778
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"enslaved, kwg",ttl,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, enslaved",axiom,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, enslaved",ttl,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, gmo",nen,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, kwg",ttl,cot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, enslaved",nen,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, gmo, kwg",ttl,0_shot,temp0.0,,10,0.6,0.4,0.0,1.0,0.8667,0.92
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, gmo, kwg",ttl,cot,temp0.0,,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"gmo, kwg",axiom,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, enslaved",ttl,cot,temp0.0,,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"enslaved, kwg",axiom,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, enslaved",ttl,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, enslaved",axiom,cot,temp0.0,,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, gmo",nen,0_shot,temp0.0,,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, kwg",axiom,0_shot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, gmo",nen,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, enslaved, kwg",ttl,0_shot,temp0.0,,10,0.4,0.6,0.0,1.0,0.8,0.88
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"enslaved, kwg",ttl,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg",axiom,0_shot,temp0.0,,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"enslaved, kwg",axiom,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, gmo, kwg",nen,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, enslaved, kwg",nen,0_shot,temp0.0,,10,0.4,0.4,0.2,0.7667,0.6333,0.6767
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, kwg",ttl,0_shot,temp0.0,,10,0.3,0.7,0.0,1.0,0.7333,0.83
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, enslaved, kwg",ttl,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, gmo",axiom,0_shot,temp0.0,,9,0.6667,0.3333,0.0,1.0,0.8333,0.8889
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, kwg",axiom,cot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, enslaved",nen,0_shot,temp0.0,,9,0.8889,0.1111,0.0,0.9444,0.9444,0.9444
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, kwg",nen,0_shot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"gmo, kwg",ttl,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg, kwg",nen,cot,temp0.0,,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"core_scholar_rich, currkg",nen,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"gmo, kwg",axiom,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, gmo",ttl,0_shot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, kwg",nen,0_shot,,3,10,0.4,0.6,0.0,1.0,0.8,0.88
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, enslaved",nen,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, enslaved",nen,0_shot,,3,10,0.3,0.7,0.0,1.0,0.7667,0.86
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, enslaved",axiom,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, enslaved",axiom,0_shot,,3,10,0.3,0.7,0.0,1.0,0.7667,0.86
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, gmo",nen,cot,,3,10,0.9,0.0,0.1,0.9,0.9,0.9
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, gmo",axiom,cot,,2,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, enslaved",nen,0_shot,,2,9,0.8889,0.1111,0.0,0.963,1.0,0.9778
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, gmo",ttl,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg",axiom,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, kwg",ttl,0_shot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, gmo",axiom,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, gmo, kwg",axiom,0_shot,,3,10,0.6,0.4,0.0,1.0,0.8333,0.89
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, gmo",axiom,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, enslaved, kwg",axiom,0_shot,,3,10,0.7,0.3,0.0,1.0,0.9,0.94
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, gmo, kwg",nen,0_shot,,3,10,0.5,0.5,0.0,1.0,0.8333,0.9
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, enslaved",ttl,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, enslaved, kwg",nen,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, kwg",nen,cot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"gmo, kwg",nen,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, gmo",nen,0_shot,,3,10,0.3,0.7,0.0,1.0,0.7,0.8
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, enslaved",ttl,0_shot,,3,10,0.2,0.8,0.0,1.0,0.7334,0.84
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, gmo, kwg",axiom,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, enslaved, kwg",axiom,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, gmo",ttl,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, gmo",ttl,cot,,3,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, gmo",axiom,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, enslaved",axiom,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"gmo, kwg",nen,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, enslaved",axiom,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, enslaved",ttl,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, kwg",ttl,cot,,3,10,0.8,0.2,0.0,1.0,0.9333,0.96
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, kwg",axiom,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, gmo",ttl,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"enslaved, kwg",nen,0_shot,,2,9,0.8889,0.0,0.1111,0.8889,0.8889,0.8889
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg",nen,0_shot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"enslaved, kwg",nen,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg",ttl,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg",ttl,0_shot,,2,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, kwg",axiom,0_shot,,3,10,0.2,0.8,0.0,1.0,0.7,0.81
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, gmo",axiom,0_shot,,3,10,0.4,0.6,0.0,1.0,0.7667,0.85
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"gmo, kwg",ttl,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, gmo",nen,0_shot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, gmo",ttl,0_shot,,3,10,0.4,0.6,0.0,0.975,0.8333,0.8857
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, enslaved",nen,cot,,2,9,0.8889,0.1111,0.0,0.963,1.0,0.9778
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"enslaved, kwg",ttl,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, enslaved",axiom,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, enslaved",ttl,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, gmo",nen,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, kwg",ttl,cot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, enslaved",nen,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, gmo, kwg",ttl,0_shot,,3,10,0.6,0.4,0.0,1.0,0.8667,0.92
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, gmo, kwg",ttl,cot,,3,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"gmo, kwg",axiom,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, enslaved",ttl,cot,,2,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"enslaved, kwg",axiom,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, enslaved",ttl,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, enslaved",axiom,cot,,3,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, gmo",nen,0_shot,,2,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, kwg",axiom,0_shot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, gmo",nen,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, enslaved, kwg",ttl,0_shot,,3,10,0.4,0.6,0.0,1.0,0.8,0.88
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"enslaved, kwg",ttl,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg",axiom,0_shot,,2,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"enslaved, kwg",axiom,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, gmo, kwg",nen,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, enslaved, kwg",nen,0_shot,,3,10,0.4,0.4,0.2,0.7667,0.6333,0.6767
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, currkg, kwg",ttl,0_shot,,3,10,0.3,0.7,0.0,1.0,0.7333,0.83
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, enslaved, kwg",ttl,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, gmo",axiom,0_shot,,2,9,0.6667,0.3333,0.0,1.0,0.8333,0.8889
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, kwg",axiom,cot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"core_scholar_rich, enslaved",nen,0_shot,,2,9,0.8889,0.1111,0.0,0.9444,0.9444,0.9444
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, kwg",nen,0_shot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"gmo, kwg",ttl,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
